# pinyin	word	lcid	rcid	mid	value
muheiqu	目黒区	1293	1293	18	-10.897899627685547
muheisheng	目黒盛	1290	1290	501	-16.83489990234375
muheitongri	目黒通り	1288	1288	129	-14.113699913024902
muheixian	目黒線	1288	1288	162	-13.21030044555664
muheiyi	目黒駅	1293	1293	162	-11.649499893188477
muheiyoushu	目黒祐樹	1289	1289	122	-18.156999588012695
muhen	木へん	1285	1285	501	-18.28529930114746
muhetian	目賀田	1290	1290	465	-13.922499656677246
muheu	目合う	817	817	501	-17.147899627685547
muheze	木賀澤	1290	1290	501	-16.83489990234375
muhiki	目ひき	1285	1285	501	-18.380599975585938
muhiyou	目ひょう	1285	1285	501	-18.28529930114746
muhong	穆弘	1289	1289	74	-14.274200439453125
muhou	母后	1285	1285	273	-14.561800003051758
muhou	沐猴	1285	1285	501	-17.6875
muhu	木戸	1290	1290	330	-11.576899528503418
muhu	木斛	1285	1285	501	-17.265499114990234
muhu	母狐	1285	1285	501	-18.380599975585938
muhu	牡狐	1285	1285	501	-18.380599975585938
muhu	牧戸	1290	1290	371	-14.755499839782715
muhua	墓花	1285	1285	501	-18.380599975585938
muhua	木化	1283	1283	501	-17.569299697875977
muhua	木枠	1285	1285	501	-18.380599975585938
muhua	木滑	1290	1290	501	-16.83489990234375
muhua	木花	1288	1288	358	-13.869400024414062
muhuakaiyeji	木花開耶姫	1289	1289	392	-17.04050064086914
muhuakaiyeyuan	木花開耶媛	1289	1289	501	-17.04050064086914
muhuang	目黄	1285	1285	501	-18.380599975585938
muhuaxiang	目画像	1298	1285	17	-13.222100257873535
muhuaxiaoyeji	木花咲耶姫	1289	1289	358	-17.04050064086914
muhuazhikaiyeji	木花之開耶姫	1289	1289	501	-17.04050064086914
muhuazhizuojiuyepimai	木花之佐久夜毘売	1289	1289	501	-17.04050064086914
muhuazhizuojiuyepimai	木花之佐久夜毘賣	1289	1289	501	-17.04050064086914
muhuazuojiuyeji	木花佐久夜姫	1289	1289	501	-17.04050064086914
muhuazuojiuyepimai	木花佐久夜毘売	1289	1289	501	-17.04050064086914
muhudasheng	木戸大聖	1289	1289	122	-12.522000312805176
muhui	木灰	1285	1285	142	-15.433500289916992
muhui	牧会	1288	1288	325	-13.612000465393066
muhui	牧絵	1291	1291	501	-17.239099502563477
muhui	睦恵	1291	1291	501	-17.239099502563477
muhukou	木戸口	1290	1290	371	-13.690699577331543
muhun	木魂	1285	1285	501	-18.28529930114746
muhun	母魂	1285	1285	501	-18.380599975585938
muhuo	木活	1285	1285	501	-18.28529930114746
muhuting	木戸町	1293	1293	501	-15.725099563598633
muhuxiaoyun	木戸孝允	1289	1289	106	-11.483699798583984
muhuxingyi	木戸幸一	1289	1289	106	-12.414600372314453
mui	慕い	832	832	161	-9.36709976196289
muichigo	木いちご	1285	1285	501	-18.380599975585938
muijiru	慕い寄る	772	772	501	-17.51490020751953
muiqiumeru	慕い求める	619	619	501	-17.296499252319336
muiwangmu	慕い望む	762	762	501	-15.882399559020996
muji	募集	1283	1283	375	-8.152899742126465
muji	墓籍	1285	1285	501	-18.28529930114746
muji	墓跡	1285	1285	501	-18.28529930114746
muji	木吉	1290	1290	501	-12.024299621582031
muji	木寄	1285	1285	501	-18.380599975585938
muji	木積	1293	1293	501	-14.521200180053711
muji	木肌	1285	1285	93	-15.03600025177002
muji	木雞	1285	1285	501	-18.28529930114746
muji	木鶏	1288	1288	501	-15.680100440979004
muji	母機	1285	1285	501	-18.28529930114746
muji	母鶏	1285	1285	501	-18.380599975585938
muji	目吉	1291	1291	501	-17.239099502563477
muji	目撃	1283	1283	271	-9.836199760437012
mujia	木鋏	1285	1285	501	-18.380599975585938
mujia	母家	1285	1285	501	-18.28529930114746
mujia	牧嘉	1291	1291	501	-17.239099502563477
mujian	幕見	1285	1285	501	-18.28529930114746
mujian	幕間	1285	1285	451	-12.565600395202637
mujian	木剣	1285	1285	418	-15.40250015258789
mujian	木劒	1285	1285	501	-18.28529930114746
mujian	木箭	1285	1285	501	-18.28529930114746
mujian	木簡	1285	1285	342	-12.869799613952637
mujian	木見	1290	1290	200	-16.652599334716797
mujian	母艦	1285	1285	320	-12.20259952545166
mujian	畝肩	1285	1285	501	-18.380599975585938
mujian	畝間	1285	1285	501	-16.53219985961914
mujian	目見	1285	1285	10	-13.791099548339844
mujiande	目見得	1285	1285	501	-18.486000061035156
mujiane	目見え	1285	1285	501	-16.172300338745117
mujiang	木江	1293	1293	371	-14.48840045928955
mujiang	牧江	1290	1290	501	-15.805299758911133
mujianri	目減り	1283	1283	286	-13.04419994354248
mujiao	目交	1285	1285	501	-18.380599975585938
mujiao	目角	1285	1285	501	-17.592100143432617
mujiaoze	目交ぜ	1285	1285	501	-18.380599975585938
mujiatian	目加田	1290	1290	501	-14.512499809265137
mujiatianshuozi	目加田説子	1289	1289	122	-21.83099937438965
mujie	墓介	1291	1291	501	-17.239099502563477
mujie	木階	1285	1285	501	-18.28529930114746
mujie	目睫	1285	1285	501	-17.910600662231445
mujie	目節	1285	1285	501	-18.28529930114746
mujie	目結	1285	1285	501	-18.380599975585938
mujiemari	目詰まり	1285	1285	501	-18.380599975585938
mujii	睦じい	19	19	501	-17.58769989013672
mujijishi	募集記事	1283	1285	17	-13.276300430297852
mujikaishi	募集開始	1288	1288	24	-12.82409954071045
mujimori	目積もり	1285	1285	501	-18.380599975585938
mujin	募金	1283	1283	474	-10.950499534606934
mujin	木槿	1285	1285	501	-15.550299644470215
mujin	木津	1290	1290	231	-11.489700317382812
mujin	木筋	1285	1285	501	-17.425100326538086
mujin	木金	1290	1290	270	-14.573100090026855
mujin	目今	1285	1285	501	-18.28529930114746
mujin	目筋	1285	1285	501	-18.380599975585938
mujin	目近	1285	1285	501	-18.380599975585938
mujinchuan	木津川	1293	1293	176	-11.060600280761719
mujinchuankounozhani	木津川口の戦い	1288	1288	394	-14.425600051879883
mujinchuanshi	木津川市	1293	1293	82	-12.511799812316895
mujineirong	募集内容	1283	1285	17	-12.987600326538086
mujing	墓境	1285	1285	501	-18.380599975585938
mujing	木精	1285	1285	501	-16.486000061035156
mujing	母鯨	1285	1285	501	-18.380599975585938
mujing	牡鯨	1285	1285	501	-18.380599975585938
mujing	目鏡	1285	1285	501	-18.198299407958984
mujinhuodong	募金活動	1288	1288	224	-12.579999923706055
mujinqianli	木津千里	1289	1289	501	-11.539299964904785
mujinxiang	募金箱	1283	1298	17	-12.982399940490723
mujinyi	木津駅	1293	1293	162	-12.651900291442871
mujinyuande	木津原地	1293	1293	501	-16.669599533081055
mujiqijian	募集期間	1283	1285	17	-12.364399909973145
mujiqingbao	目撃情報	1288	1288	501	-12.399999618530273
mujirenyuan	募集人員	1288	1288	85	-14.239500045776367
mujiri	幕じり	1285	1285	501	-18.28529930114746
mujiri	目じり	1285	1285	501	-14.790200233459473
mujiri	目積り	1285	1285	501	-18.380599975585938
mujirogi	目じろぎ	1285	1285	501	-18.380599975585938
mujirushi	目じるし	1285	1285	501	-18.380599975585938
mujise	木寄せ	1285	1285	501	-18.380599975585938
mujishi	募集し	1283	610	17	-9.805700302124023
mujishi	目撃し	1283	610	17	-10.952400207519531
mujishimasu	募集します	1283	491	17	-11.092599868774414
mujishite	募集して	1283	307	17	-10.263199806213379
mujishitei	募集してい	1283	930	17	-11.047300338745117
mujitan	目撃談	1288	1288	501	-13.398200035095215
mujiting	睦寄町	1293	1293	501	-16.823699951171875
mujitingzhi	募集停止	1288	1288	253	-13.005900382995605
mujituan	母集団	1285	1285	447	-12.978599548339844
mujiu	木臼	1285	1285	501	-18.380599975585938
mujiukao	目久尻	1293	1293	501	-16.823699951171875
mujiushan	木久扇	1288	1288	409	-14.086400032043457
mujixingqihualvxing	募集型企画旅行	1288	1288	118	-14.451700210571289
mujiyaoxiang	募集要項	1288	1288	85	-11.271599769592285
mujizhe	目撃者	1288	1288	490	-11.740900039672852
mujizhengyan	目撃証言	1288	1288	490	-12.767499923706055
mujizhong	募集中	1288	1288	479	-9.301899909973145
muju	木具	1285	1285	501	-17.315900802612305
mujue	墓掘	1285	1285	501	-18.380599975585938
mujue	目覚	1285	1285	389	-18.380599975585938
mujuemashi	目覚まし	45	45	356	-10.246600151062012
mujuemashii	目覚ましい	43	43	356	-10.229000091552734
mujuemashikara	目覚ましから	47	47	356	-10.221099853515625
mujuemashikare	目覚ましかれ	48	48	356	-10.221099853515625
mujuemashikaro	目覚ましかろ	46	46	356	-10.221099853515625
mujuemashikatt	目覚ましかっ	50	50	356	-10.299500465393066
mujuemashikere	目覚ましけれ	40	40	356	-10.264699935913086
mujuemashikeriya	目覚ましけりゃ	41	41	356	-10.221099853515625
mujuemashiki	目覚ましき	44	44	356	-10.221599578857422
mujuemashikiya	目覚ましきゃ	42	42	356	-10.221099853515625
mujuemashiku	目覚ましく	51	51	356	-10.411700248718262
mujuemashishiji	目覚まし時計	1288	1288	60	-12.418499946594238
mujuemashiyuu	目覚ましゅう	49	49	356	-10.221099853515625
mujueme	目覚め	625	625	427	-8.85949993133545
mujuemen	目覚めん	620	620	460	-9.0625
mujuemere	目覚めれ	617	617	460	-9.06350040435791
mujuemeriya	目覚めりゃ	618	618	460	-9.041199684143066
mujuemero	目覚めろ	623	623	460	-9.062999725341797
mujuemeru	目覚める	619	619	460	-9.088000297546387
mujuemesasu	目覚めさす	731	731	501	-16.438600540161133
mujuemeta	目覚めた	625	435	17	-10.775400161743164
mujuemete	目覚めて	625	307	17	-11.063400268554688
mujuemeyo	目覚めよ	624	624	460	-9.062199592590332
mujueri	墓掘り	1285	1285	501	-18.380599975585938
mujueshi	目覚し	45	45	356	-11.085200309753418
mujueshii	目覚しい	43	43	356	-11.06760025024414
mujueshikara	目覚しから	47	47	356	-11.059700012207031
mujueshikare	目覚しかれ	48	48	356	-11.059700012207031
mujueshikaro	目覚しかろ	46	46	356	-11.059700012207031
mujueshikatt	目覚しかっ	50	50	356	-11.138099670410156
mujueshikere	目覚しけれ	40	40	356	-11.103300094604492
mujueshikeriya	目覚しけりゃ	41	41	356	-11.059700012207031
mujueshiki	目覚しき	44	44	356	-11.06029987335205
mujueshikiya	目覚しきゃ	42	42	356	-11.059700012207031
mujueshiku	目覚しく	51	51	356	-11.250300407409668
mujueshiyuu	目覚しゅう	49	49	356	-11.059700012207031
mujueting	目覚町	1293	1293	501	-15.907500267028809
mujun	幕軍	1285	1285	501	-18.28529930114746
mukadezu	むかで足	1285	1285	501	-18.891399383544922
mukaehuo	むかえ火	1285	1285	501	-18.891399383544922
mukage	木かげ	1285	1285	501	-18.380599975585938
mukago	目かご	1285	1285	501	-18.28529930114746
mukaice	むかい側	1285	1285	501	-18.891399383544922
mukaike	幕開け	1285	1285	356	-12.309200286865234
mukaiki	幕開き	1285	1285	501	-15.871000289916992
mukaiki	目開き	1285	1285	501	-18.380599975585938
mukakushi	目かくし	1285	1285	501	-18.380599975585938
mukao	幕尻	1285	1285	501	-18.28529930114746
mukao	木尻	1285	1285	501	-18.380599975585938
mukao	目尻	1285	1285	337	-12.656399726867676
mukara	目から	1298	147	17	-11.0516996383667
mukaralin	目から鱗	1288	1288	501	-12.118399620056152
mukarauroko	目からうろこ	1288	1288	501	-14.222599983215332
mukashihua	むかし話	1285	1285	501	-18.891399383544922
mukashiyoubi	むかし遊び	1285	1285	501	-18.891399383544922
mukasugai	目かすがい	1285	1285	501	-18.380599975585938
mukattfu	むかっ腹	1285	1285	501	-16.471099853515625
muke	幕客	1285	1285	501	-18.28529930114746
muke	木刻	1285	1285	501	-18.28529930114746
mukichushi	むき出し	1285	1285	48	-12.134300231933594
mukihailao	むき海老	1285	1285	501	-18.891399383544922
mukili	むき栗	1285	1285	501	-18.891399383544922
mukin	木きん	1285	1285	501	-18.28529930114746
mukishen	むき身	1285	1285	93	-14.83240032196045
mukixia	むき蝦	1285	1285	501	-18.891399383544922
mukiyuzi	むき玉子	1285	1285	501	-18.891399383544922
mukoboshi	目こぼし	1285	1285	501	-18.380599975585938
mukori	木こり	1285	1285	290	-13.628700256347656
mukou	木口	1290	1290	312	-12.688599586486816
mukou	牧口	1290	1290	285	-12.879799842834473
mukouce	むこう側	1285	1285	501	-18.737300872802734
mukouduan	むこう端	1285	1285	501	-18.891399383544922
mukouki	木叩き	1285	1285	501	-18.380599975585938
mukoulin	むこう隣	1285	1285	501	-18.891399383544922
muku	木枯	1291	1291	501	-17.239099502563477
mukuai	木塊	1285	1285	501	-18.28529930114746
mukuang	墓壙	1285	1285	501	-18.28529930114746
mukubase	目くばせ	1283	1283	501	-17.64929962158203
mukugi	木くぎ	1285	1285	501	-18.380599975585938
mukugi	目くぎ	1285	1285	501	-18.380599975585938
mukuishi	目潰し	1285	1285	211	-14.114399909973145
mukujira	目くじら	1285	1285	501	-13.925100326538086
mukuma	目くま	1285	1285	501	-18.380599975585938
mukumao	むく毛	1285	1285	29	-18.891399383544922
mukumiquri	むくみ取り	1285	1285	501	-18.380599975585938
mukumizu	むくみ足	1285	1285	501	-18.891399383544922
mukun	木くん	1285	1302	17	-13.13290023803711
mukuquan	むく犬	1285	1285	501	-18.891399383544922
mukura	目くら	1285	1285	501	-18.603700637817383
mukuramashi	目くらまし	1285	1285	501	-18.380599975585938
mukurashi	木枯らし	1285	1285	227	-13.809000015258789
mukureyan	むくれ顔	1285	1285	501	-18.891399383544922
mukurumei	目くるめい	687	687	501	-16.816099166870117
mukurumeka	目くるめか	683	683	501	-16.65239906311035
mukurumeke	目くるめけ	685	685	501	-16.622800827026367
mukurumeki	目くるめき	689	689	501	-16.667800903320312
mukurumekiya	目くるめきゃ	677	677	501	-16.622400283813477
mukurumeko	目くるめこ	681	681	501	-16.62809944152832
mukurumeku	目くるめく	695	695	501	-12.520600318908691
mukusare	目くされ	1285	1285	501	-18.380599975585938
mukushi	木枯し	1285	1285	501	-18.380599975585938
mukuso	目くそ	1285	1285	501	-14.992799758911133
mukuzu	木くず	1285	1285	93	-18.380599975585938
mula	木蝋	1285	1285	142	-15.298700332641602
mulai	木瀬	1290	1290	76	-12.56659984588623
mulai	牧瀬	1290	1290	122	-12.461700439453125
mulailisui	牧瀬里穂	1289	1289	477	-12.906999588012695
mulan	木藍	1285	1285	501	-18.380599975585938
mulan	木蘭	1285	1285	392	-18.28529930114746
mulan	木醂	1285	1285	501	-18.380599975585938
mulang	木浪	1290	1290	501	-12.589300155639648
mulang	牧朗	1291	1291	501	-17.239099502563477
mulang	牧郎	1291	1291	501	-17.239099502563477
mulang	睦朗	1291	1291	501	-16.545900344848633
mulang	睦郎	1291	1291	501	-15.224200248718262
mulangshengye	木浪聖也	1289	1289	122	-16.635000228881836
muli	む力	1287	1287	48	-13.211199760437012
muli	幕吏	1285	1285	193	-14.663399696350098
muli	木刕	1290	1290	501	-16.83489990234375
muli	木梨	1290	1290	409	-11.621600151062012
muli	木理	1290	1290	501	-14.160799980163574
muli	木立	1290	1290	220	-13.79990005493164
muli	木裏	1285	1285	501	-16.922000885009766
muli	母利	1290	1290	501	-15.879400253295898
muli	母礼	1289	1289	501	-17.04050064086914
muli	牡蛎	1285	1285	93	-15.78909969329834
muli	牡蠣	1285	1285	75	-11.747099876403809
muli	目利	1285	1285	501	-18.380599975585938
muli	目力	1288	1288	56	-12.991900444030762
muli	目梨	1293	1293	335	-14.338800430297852
muli	目礼	1283	1283	501	-15.38070011138916
mulian	木蓮	1285	1285	49	-14.435099601745605
mulian	木連	1285	1285	346	-18.380599975585938
muliang	む量	1285	1285	501	-14.746999740600586
muliang	目量	1285	1285	501	-18.28529930114746
muliao	幕僚	1285	1285	123	-12.149200439453125
muliaozhang	幕僚長	1288	1288	123	-13.317299842834473
mulibei	牡蠣貝	1285	1285	501	-18.380599975585938
mulichi	木立ち	1285	1285	501	-18.28529930114746
mulichi	目立ち	743	743	471	-6.324999809265137
mulichitagari	目立ちたがり	1288	1288	501	-12.931900024414062
mulichiya	目立ちゃ	737	737	471	-6.298299789428711
mulidachi	牡蠣打ち	1285	1285	501	-18.380599975585938
mulie	墓列	1285	1285	501	-18.044099807739258
mulifan	牡蠣飯	1285	1285	501	-18.380599975585938
muliguo	牡蠣鍋	1285	1285	501	-18.380599975585938
mulihibi	牡蠣ひび	1285	1285	501	-18.380599975585938
mulijun	牡蠣皹	1285	1285	501	-18.380599975585938
muliki	目利き	1285	1285	127	-13.115799903869629
mulin	木林	1290	1290	501	-13.673700332641602
mulin	木賃	1285	1285	501	-17.217500686645508
mulin	睦隣	1285	1285	501	-18.28529930114746
muling	墓陵	1285	1285	501	-18.28529930114746
muling	幕領	1285	1285	501	-18.28529930114746
muling	木霊	1285	1285	54	-14.313300132751465
muliqiao	牡蠣殻	1285	1285	501	-18.380599975585938
mulire	母離れ	1285	1285	501	-18.380599975585938
mulita	目立た	740	740	471	-6.30679988861084
mulitanai	目立たない	740	473	17	-11.271100044250488
mulite	畝立て	1283	1283	501	-17.64929962158203
mulite	目立て	736	736	471	-6.283999919891357
mulito	目立と	739	739	471	-6.297999858856201
mulitsu	目立つ	738	738	471	-6.3190999031066895
mulitt	目立っ	742	742	471	-6.507299900054932
mulittta	目立った	742	435	17	-11.340499877929688
mulittte	目立って	742	307	17	-11.148099899291992
muliu	木瘤	1285	1285	501	-18.380599975585938
mulixianwu	木梨憲武	1289	1289	409	-12.382800102233887
muliyou	牡蠣油	1285	1285	501	-18.380599975585938
muliyufan	牡蠣御飯	1285	1285	501	-18.28529930114746
mulizuori	牡蠣作り	1285	1285	501	-18.380599975585938
mulong	木滝	1290	1290	501	-15.611100196838379
mulong	木竜	1290	1290	122	-12.663000106811523
mulong	目籠	1285	1285	501	-18.118200302124023
mulongmasheng	木竜麻生	1289	1289	122	-12.663000106811523
muloureri	木漏れ日	1285	1285	29	-13.099699974060059
muloureyang	木漏れ陽	1285	1285	501	-18.380599975585938
mulouri	木漏日	1285	1285	501	-18.380599975585938
mulu	牡鹿	1290	1290	309	-12.057499885559082
mulu	目路	1285	1285	501	-17.33329963684082
mulu	目録	1285	1285	59	-11.49839973449707
mulubandao	牡鹿半島	1288	1288	385	-14.062199592590332
mulunjian	目論見	1285	1285	282	-12.445099830627441
mulunjianshu	目論見書	1288	1288	345	-13.92300033569336
mulunma	目論ま	764	764	459	-8.916099548339844
mulunme	目論め	760	760	459	-8.876199722290039
mulunmi	目論み	767	767	459	-8.929300308227539
mulunmiya	目論みゃ	761	761	459	-8.877400398254395
mulunmo	目論も	763	763	459	-8.880999565124512
mulunmu	目論む	762	762	459	-8.880999565124512
mulunn	目論ん	766	766	292	-8.890399932861328
mulv	木履	1285	1285	501	-16.365699768066406
mulv	木鑢	1285	1285	501	-18.380599975585938
mulv	木驢	1285	1285	501	-18.28529930114746
muma	木馬	1285	1285	26	-13.412500381469727
muma	母馬	1285	1285	501	-18.380599975585938
muma	牡馬	1285	1285	165	-12.421699523925781
muma	牧馬	1285	1285	501	-18.28529930114746
muma	睦ま	764	764	501	-15.35789966583252
